target,task,comparison,train_version,test_version,fold,n_train,n_test,balanced_accuracy,macro_f1,roc_auc
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5552692775223297,0.5503726708074534,0.5871122033719148
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5713037634408602,0.5753129282777524,0.6051881720430108
bout_state,classification,transfer_clean_to_raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,raw,0,2536,635,0.6298839458413926,0.5909139096610045,0.6573952288845906
bout_state,classification,transfer_clean_to_raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,raw,1,2533,635,0.5798238370492705,0.5342028662445146,0.6121787653579562
bout_state,classification,transfer_clean_to_raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,raw,2,2534,634,0.6264742929119432,0.5123662631884236,0.6831701591663804
bout_state,classification,transfer_clean_to_raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,raw,3,2533,635,0.6380410654827968,0.6108094576279965,0.6800512657893346
bout_state,classification,transfer_clean_to_raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,raw,4,2536,635,0.5705309139784946,0.527835251519462,0.6268413978494625
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.6294326241134751,0.5622939519657983,0.6629271437782076
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.598046943422666,0.6003416651681353,0.6781648024422591
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.6281632886751403,0.5916348551641001,0.6934472689797321
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.6077110089318747,0.600225646395891,0.6521061254690556
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.603763440860215,0.6073687998015798,0.6534408602150538
bout_state,classification,transfer_clean_to_raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,raw,0,2536,635,0.6107027724049001,0.5865990276897062,0.6599355254674403
bout_state,classification,transfer_clean_to_raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,raw,1,2533,635,0.5768210594800189,0.5656423421799022,0.6331106273302805
bout_state,classification,transfer_clean_to_raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,raw,2,2534,634,0.6353629909538532,0.5429965898397671,0.6932039390816443
bout_state,classification,transfer_clean_to_raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,raw,3,2533,635,0.626552507795571,0.610990990990991,0.6509698218910205
bout_state,classification,transfer_clean_to_raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,raw,4,2536,635,0.5796034946236559,0.5437125748502993,0.6153763440860216
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.6347517730496454,0.569061088316963,0.7006060606060606
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.6280309286089634,0.6291695734384717,0.7119585616695443
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.6392705828466736,0.601683262209578,0.7315498683155847
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.6276227472120923,0.6162035460405411,0.6993023624544157
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5938844086021505,0.5988744365004164,0.6565188172043012
bout_state,classification,transfer_clean_to_raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,raw,0,2536,635,0.6177949709864603,0.5607096519875424,0.6853320438426822
bout_state,classification,transfer_clean_to_raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,raw,1,2533,635,0.6021069489277582,0.587063998477917,0.6627755673998449
bout_state,classification,transfer_clean_to_raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,raw,2,2534,634,0.5977184243673422,0.52668906308324,0.6549796747967479
bout_state,classification,transfer_clean_to_raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,raw,3,2533,635,0.607697796099572,0.5979826912202197,0.6537313038422917
bout_state,classification,transfer_clean_to_raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,raw,4,2536,635,0.5730510752688172,0.5742570193202343,0.6302553763440859
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.5275950999355254,0.46211069558335294,0.5426305609284333
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.4773477967119586,0.45833968012185833,0.5227835748066962
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.48190770640100766,0.4807602577698018,0.5036642619947326
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.459859415464299,0.4606933507680573,0.48125099096242274
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.5078965053763441,0.46202397593934,0.5353494623655914
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,raw,0,2536,635,0.5482914248871695,0.4156552841172633,0.5744551901998711
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,raw,1,2533,635,0.5642782073417911,0.5274307156932623,0.5750944623776995
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,raw,2,2534,634,0.5517863277224322,0.3531370753890941,0.6012681781747394
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,raw,3,2533,635,0.5759936049891654,0.5157650647410359,0.5941017916600603
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,raw,4,2536,635,0.5546370967741936,0.5292809488510007,0.5594623655913978
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.6136363636363636,0.5441025641025641,0.6534751773049645
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.5983910116858093,0.6027321988341647,0.7046267797712884
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.665478644223062,0.6229172029933688,0.7383058513683728
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.5835843771470852,0.5767572209356757,0.6618043443792611
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.620766129032258,0.6342165898617511,0.6856048387096774
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,raw,0,2536,635,0.6557059961315281,0.5919023136246786,0.6916698903932946
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,raw,1,2533,635,0.6673985936991718,0.6677007442224834,0.7252583639866876
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,raw,2,2534,634,0.6321281346616283,0.5608135167606533,0.6764714302072597
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,raw,3,2533,635,0.5928862110882089,0.5589597160055564,0.6349822948047144
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,raw,4,2536,635,0.5775873655913979,0.5679673670437928,0.6125403225806452
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.6165054803352675,0.5437903483541068,0.6526627981947131
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.5980344318494608,0.6018599673701454,0.6921527412856893
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.6710322913088286,0.6279871977240398,0.7298894995992214
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.6014283071719253,0.5958421556765476,0.6621743036837376
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.6079637096774193,0.6191843949245628,0.6780645161290324
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,raw,0,2536,635,0.6504835589941973,0.6296795982138971,0.7067698259187621
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,raw,1,2533,635,0.6277243950654355,0.6164530257448739,0.671345995045417
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,raw,2,2534,634,0.6274046719340434,0.5768025433028997,0.6721344326119317
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,raw,3,2533,635,0.5530957666085302,0.5376534220927813,0.6065350668569315
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,raw,4,2536,635,0.5584341397849463,0.5499645641389086,0.6055376344086022
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.7004190844616376,0.623948051948052,0.7688201160541587
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.6836448715061432,0.685295259620757,0.7814353276781022
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.7021785182640559,0.6465053607313362,0.7929262567273561
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.6622337614291,0.6487227399011629,0.7411738280217748
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.6248991935483871,0.6312939709680292,0.7011693548387097
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,raw,0,2536,635,0.6244358478401032,0.6107513125982783,0.6803997421018697
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,raw,1,2533,635,0.6349435728048445,0.6240885752467588,0.6976328103495733
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,raw,2,2534,634,0.6511794343295545,0.6004079574624129,0.7152324516202909
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,raw,3,2533,635,0.5740447122245125,0.5509142960599271,0.6422163204904603
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,raw,4,2536,635,0.5904905913978494,0.5786716975132167,0.6389919354838709
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.6925531914893617,0.6217631199448241,0.7602578981302385
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.6782336160948877,0.6782336160948877,0.7728899231789405
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.6951362647429291,0.6418204268008574,0.7821195465475782
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.6674792558532847,0.6539829138767028,0.7397468421330796
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.6205309139784947,0.6275579416283747,0.6882258064516128
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,raw,0,2536,635,0.6514829142488717,0.6206765030050285,0.7050419084461639
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,raw,1,2533,635,0.6254723118884968,0.6319257522053141,0.7223306558566676
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,raw,2,2534,634,0.6479875186075804,0.5876854371641895,0.7190541623726097
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,raw,3,2533,635,0.6044342265207969,0.5713285605940643,0.6604698483166852
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,raw,4,2536,635,0.6078965053763441,0.602869116698904,0.6354166666666667
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.6836234687298517,0.6180576531617309,0.759806576402321
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.6930410629832595,0.6926917300745283,0.7727773190200936
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.698185045230734,0.6458525258019894,0.7957603343639069
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.6748189841974526,0.6604319819044575,0.7462211299614185
bout_state,classification,transfer_raw_to_clean,raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.6314516129032258,0.6366830590159676,0.6973790322580645
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,raw,0,2536,635,0.6788523533204385,0.6303831669685329,0.718916827852998
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,raw,1,2533,635,0.6533043064834972,0.6560173855409401,0.7168505867927832
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,raw,2,2534,634,0.6729932440169473,0.6262351626499133,0.7287587312492844
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,raw,3,2533,635,0.6013093916812008,0.5735416948846449,0.6612361925902436
bout_state,classification,transfer_clean_to_raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,raw,4,2536,635,0.6059475806451613,0.6092307692307692,0.6509408602150537
bout_state,classification,null_within,raw,raw,0,2536,635,0.52664548532105,0.48409836197442546,0.5214912037293967
bout_state,classification,null_within,raw,raw,1,2533,635,0.4939890317791029,0.4779565303040252,0.47703379074167207
bout_state,classification,null_within,raw,raw,2,2534,634,0.5499690705335692,0.5256056749622926,0.568167105433516
bout_state,classification,null_within,raw,raw,3,2533,635,0.5114144736842106,0.5110369609856262,0.5332631578947369
bout_state,classification,null_within,raw,raw,4,2536,635,0.49610882088684527,0.39118231495280675,0.4826515511865123
bout_state,classification,null_within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.5291636605804984,0.47753164556962024,0.5256812253732172
bout_state,classification,null_within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5089745431903633,0.4236091821753105,0.5112316497832698
bout_state,classification,null_within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5570037259217699,0.5009757938433339,0.5482859321278034
bout_state,classification,null_within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.4837171052631579,0.4822571616326332,0.4880657894736842
bout_state,classification,null_within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5351263146768142,0.4930159759057098,0.5343005126578934
bout_state,classification,null_within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.5116058049836284,0.49198698329636914,0.5158998834563516
bout_state,classification,null_within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.48912158440500997,0.39990475269185266,0.4939171875374189
bout_state,classification,null_within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5341950426538922,0.4796707541697075,0.5400572554773927
bout_state,classification,null_within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.4989802631578947,0.48739410110211334,0.49599999999999994
bout_state,classification,null_within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.4839133766714233,0.4807880538579068,0.47965223825379205
bout_state,classification,null_within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.5054803263222154,0.4748212828330527,0.493923081192075
bout_state,classification,null_within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.4765189070096032,0.448919790900923,0.4920731853341955
bout_state,classification,null_within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5128609037158517,0.4287194802874245,0.5328355847107735
bout_state,classification,null_within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.5049342105263158,0.504907356448358,0.49317105263157895
bout_state,classification,null_within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.513186406638127,0.493687707641196,0.5170577665028275
bout_state,classification,null_within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.494644541872468,0.49180152248437187,0.4722653865364338
bout_state,classification,null_within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5136084967789831,0.509058532269364,0.5176796704744114
bout_state,classification,null_within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5301742120178959,0.4944855196101391,0.5503215225928962
bout_state,classification,null_within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.505953947368421,0.5058526658526659,0.5093552631578947
bout_state,classification,null_within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.481779504254532,0.47527332824815666,0.5031182284234448
bout_state,classification,null_within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.49033658915589096,0.4903884902989367,0.44892890837449356
bout_state,classification,null_within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5052745647436359,0.5029495178672717,0.5066815144766147
bout_state,classification,null_within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5149108799792844,0.44677137870855144,0.5449556198121215
bout_state,classification,null_within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.4940131578947369,0.4892962743938498,0.49332894736842103
bout_state,classification,null_within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5351527403414196,0.4995658852601349,0.5304423656254954
bout_state,classification,null_within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.5008740773627838,0.4862815801030904,0.5122787058105333
bout_state,classification,null_within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.4858826065090883,0.4830835452071903,0.49051656009770817
bout_state,classification,null_within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5707205846388446,0.53138779151268,0.5806971357875506
bout_state,classification,null_within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.5065460526315789,0.500561797752809,0.5195526315789474
bout_state,classification,null_within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5078021774747634,0.45616922780171026,0.4883594947412927
bout_state,classification,null_within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.44862367500971195,0.28917910447761197,0.44344858205227816
bout_state,classification,null_within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.494168642383313,0.4777056277056277,0.48072179514811886
bout_state,classification,null_within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.4942025232690288,0.4683877987700057,0.5028843525671457
bout_state,classification,null_within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.4862828947368421,0.4714318504240768,0.49007894736842106
bout_state,classification,null_within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.5067913958036044,0.4658233536062867,0.4986258654405158
bout_state,classification,null_within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.45332704367611965,0.28865532830143587,0.4505521949053776
bout_state,classification,null_within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.5061127475632828,0.49810996563573884,0.4799554565701559
bout_state,classification,null_within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.5200825744824709,0.5043239923914509,0.5302892984046149
bout_state,classification,null_within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.48713815789473686,0.4652111946100026,0.4595
bout_state,classification,null_within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.5026161407959411,0.46748417721518987,0.4903282067543999
bout_state,classification,null_within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.46547394417004273,0.4142428677440633,0.4485543037904435
bout_state,classification,null_within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.49786263380990015,0.4965812919825644,0.4937256028929281
bout_state,classification,null_within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.5139470314905126,0.4755623240169601,0.5243335778919052
bout_state,classification,null_within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.4596710526315789,0.42932681254833116,0.4451973684210527
bout_state,classification,null_within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.4594762433275197,0.39261909244963283,0.45716399767454147
bout_state,classification,null_within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.48276125201176534,0.4431237056760069,0.4987096953216049
bout_state,classification,null_within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.5082740618339441,0.4921863659277519,0.5138060684436143
bout_state,classification,null_within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.5313178829859163,0.5322626411667897,0.5491490800281961
bout_state,classification,null_within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.47365131578947367,0.45748865190345045,0.46775
